condition,risk_at_lambda,alpha,holds,n
none,0.14222222222222225,0.15,True,150
spoof,0.16444444444444445,0.15,False,150
collusion,0.1688888888888889,0.15,False,150
removal,0.10666666666666667,0.15,True,150
degraded,0.17333333333333334,0.15,False,150
